NAME|ROOM|IP||OS OS version|CATEGORY|OWNER|AUTHORITY|BARCODE|10 DESCRIPTION: Machine Company| Processor| RAM| HDD||SERIAL NUMBER|INVENTORY STATUS|RACKINFO||POWER UP|SUPPORT TEAM|DEPARTMENT|COMMENTS
|CSC329|||Linux RHEL WS 3 (Taroon Update 3)|regular||paullu||Sun V20z|AMD Opteron DP248|2|||||||||Computer Science|
|CSC329|||Linux Ubuntu 12.04|regular||denilson||Sun V20z|AMD Opteron DP248|2|||0726BD13AB|retired|C||5|SA1|Computer Science|Formerly delaney. Decommissioned but not yet powered off. See CHG0016573.
|CSC329|||Linux Ubuntu 12.04|regular||kondrak||SunFire X4200M|2 @ 2.8GHz|8|||ACS04896|retired|B||5|SA1|Computer Science|formerly zama-lk
|CSC353|129.128.25.55||Windows XP Pro 5.1.2600|regular|zichen2|jag|448709||Xeon*2 @ 3.4GHz|2|||ACS03834|retired|||5||Computer Science|Was byemoor
|serv-admin-test|||MacOS 10.6.5 Server|virtual|dept|tst|||AMD 2000|512MB||||retired||||SA1|Computer Science|formerly az-client-test
||||Windows XP Pro 5.1.2600|regular||amaral|||||||||||||Computer Science|
||129.128.23.65||Windows XP|regular||kenw|453774||Intel Core2 E6850 @ 3.0GHz|4|||78B1773|surplus|||5||Computer Science|Surplussed
||129.128.23.90||Windows XP Pro 5.1.2600|regular|shibani|stroulia||IBM|Intel Pentium4 @ 2.4GHz|1|||||||||Computer Science|
||129.128.23.96||Windows XP Pro 5.1.2600|regular||stroulia||IBM|P4H @ 2.8GHz|2.5|||||||||Computer Science|
||129.128.23.98||Windows XP|regular|cenkner|bulitko|513621|IBM|Intel Pentium4 @ 2.5GHz|1|||ACS05467|surplus|||5||Computer Science|Surplussed
||129.128.23.205||Windows XP Pro 5.1.2600|regular||lin|||AMD 64 4400DC|2|||||||||Computer Science|
||||Windows |regular||wfb|||Intel Pentium4 630|2|||||||||Computer Science|
||129.128.25.74||Windows |regular||wfb|543233|XPS 420|Intel Core2 Q6600|3|||BCQSZF1|surplus|||5|WPS|Computer Science|Surplussed
||129.128.25.143||Linux Ubuntu 12.04|regular||macg|483837|XPS|Intel Core2 Q6600 @ 2.4GHz|3|||ACS05157|surplus|||5||Computer Science|Surplussed
||129.128.25.144||Linux Ubuntu 12.04|regular||netgroup|482838||AMD 64 4000|2|||ACS05156|surplus|||5||Computer Science|Surplussed
||129.128.25.145||Linux Ubuntu 12.04|regular||netgroup|482510||AMD 64 4000|2|||ACS04977|surplus|||5||Computer Science|Surplussed
||129.128.25.147||Linux Ubuntu 12.04|regular||netgroup|489481||AMD 64 FX55|2|||ACS05373|surplus|||5||Computer Science|Surplussed
||129.128.25.150||Linux Ubuntu 12.04|regular||netgroup|497719||AMD 64 4000|2|||ACS05436|surplus|||5||Computer Science|Surplussed
||129.128.25.151||Windows XP Pro 5.1.2600|regular||netgroup|497714||AMD 64 4000|2|||ACS05437|surplus|||5||Computer Science|Surplussed
||129.128.29.239||Linux Ubuntu 14.04|regular||dept|||AMD 64 4000|2|||G881007CXYK|surplus|||5||Computer Science|Surplussed
||||Windows XP Pro 5.1.2600|regular||zaiane|453786|Apple MacPro|@ 2.8GHz|4|||ACS04068|missing|||5||Computer Science|formerly acadia-vly
|||| |regular||hayward|482518||AMD XP2200|1|||ACS04986|surplus|||5||Computer Science|Was adair-crk. Suspected hardware problems
|||| |wildwest||sutton|no-tag||AMD 64 3700|2|||ABA3CW82317X6|missing|||5||Computer Science|formerly bellman on wildwest in CSC205
|||| ||||||AMD 4200|3|||JBK52C1|retired|||5|SA1|Computer Science|formerly foisy
||129.128.23.186|| |network|bmw|rod||Dell PowerEdge 2950|Xeon 5050x2|4||||surplus|||5||Computer Science|Was shoal-lk. TST managed server
||129.128.23.124||Linux Ubuntu 14.04|regular||hayward|510070||||||ACS04993|surplus|||5||Computer Science|Was wabasca.
|CSC315|||Windows 10|regular|alexey|lin|||AMD64/3700|2048|||||||||Computer Science|
|ATH452A|129.128.23.126||Windows 7|regular|guana|stroulia||XPS|Intel Core2 Q6600|3|||ACS07026|retired|||5||Computer Science|Was theano. Missing and presumed retired.
|CSC301|129.128.25.156||Linux Ubuntu 14.04|regular||zhang|no-tag||Intel Core2 E7400 @ 2.8GHz|4|||HRWV5J1|surplus|||5||Computer Science|Was rimbey.
|CSC315|129.128.25.50||Linux Ubuntu 16.04|regular|rick|rick|||Intel Core2 E8400|4|||||||||Computer Science|
|CSC241|129.128.23.80||Linux Ubuntu 14.04|regular|burch|jonathan|no-tag||AMD Athlon 3500 @ 2.4GHz|4|||ACS06777|surplus|||5||Computer Science|was larkspur
||||Linux Ubuntu 14.04|regular|dept|dept|528931||Intel Core2 Q9550|8|||ACS06599|surplus|||5||Computer Science|Was cynthia; msdos partition table
||||Linux Ubuntu 14.04|regular|dept|dept|510241||Intel Core 2 E6850 @ 3.0GHz|3|||ACS06091|surplus|||5||Computer Science|Was stauffer; msdos partition table
|ATH403|129.128.23.156||Linux WPS Ubuntu 14.04|regular||mreza|528141||Intel Core2 E6600|2|||8N5GWG1|spare|||5||Computer Science|Was worsley.  Now in shop
||129.128.29.250||Linux Slackware 12.2.0|regular|dept|tst|522819|Dell 755|Intel Core2 Duo|4|||73JQXF1|surplus|||5|SA1|Computer Science|Was listless
||129.128.4.54||Linux WPS Ubuntu 16.04|regular|dept|tst|545613|Dell OptiPlex 745|||||MJPNW37|surplus|||5||Computer Science|was grd119
|CSC315|||Windows XP Pro 5.1.2600|regular||hayward|441388|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||PS130095|spare|||5||Computer Science|In electronic shop
||129.128.4.62||Linux WPS Ubuntu 16.04|regular|dept|tst|545580||AMD 1800|768MB|||MJPNW36|surplus|||5||Computer Science|was grd122 bad network
||129.128.29.233||Linux WPS Ubuntu 16.04|regular|dept|tst||Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||5W7TPC1|spare|||5||Computer Science|UGrad wetaskiwin in storage in CSC1-32
||129.128.29.235||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 745|||||9T7TPC1|surplus|||5||Computer Science|UGrad winfield in storage in CSC 1-32
||||Linux WPS Ubuntu 16.04|regular||dept|510083|Dell OptiPlex 745|||||ACS06178|surplus|||5||Computer Science|Was kearl-lk. Motherboard failed.
||129.128.23.122|| ||||||AMD AM X2 4600|2|||438770|surplus|||5||Computer Science|Was sibbald.
||||Linux Ubuntu 14.04|regular||amaral|||||||||||||Computer Science|
||129.128.23.47||Linux WPS Ubuntu 16.04|regular||dwishart|588272||||||c6fvdq1|surplus|||5||Computer Science|Was coaldale.
||129.128.23.71||Linux WPS Ubuntu 16.04|regular||amaral|||Intel Core2 E7500||||||||||Computer Science|
||129.128.25.140||Linux WPS Ubuntu 16.04|regular||mn|||||||||||||Computer Science|
||129.128.25.230||Linux WPS Ubuntu 16.04|regular||mn|no-tag|Dell Optiplex|Intel Core2 E8400|4|||8NTPWH1|surplus|||5||Computer Science|Was delia.
|CSC315|129.128.4.222||Linux WPS Ubuntu 16.04|regular||dept|545594|Dell Optiplex|Intel Core2 E8400|4|||MJPNX49|spare|||5||Computer Science|Was visitor4a.
||||Linux WPS Ubuntu 16.04|regular|||543327|Lenovo M7484|Intel Core 2 Duo E8400 3.0GHz|8192|||0ACS06614|surplus|||5||Computer Science|Was garrington
|CSC329|||Linux RHEL Server 5.8|regular|dwt||||Intel Core2 Q9300 @ 2.5GHz|4|||||||||Computer Science|
|ATH322||| |network|yannis|netgroup||IBM Power 550 (type-model 8204-E8A)|||||Serial-no|surplus|||5||Computer Science|Router. Was namur.
|CSC353|129.128.159.97|| |regular||jag||Win8-PC|||||L50151|retired|||5||Computer Science|Was whitegoat.
||129.128.159.127||SunOS 5.1|regular||kenw|467899||AMD Opteron DC170|2|||0345AD216D|retired|E||5||Computer Science|Was sundance.
|CSC329|129.128.159.10||Linux RHEL AS 3 (Taroon Update 8)|regular||bulitko|452480|SunFire|@ 1.2GHz|2|||ACS03931|retired|D||5||Computer Science|Rene - please retire (Jan 31
|CSC315|129.128.23.103||Linux WPS Ubuntu 16.04|regular|jdavidso|jonathan|643322||AMD MP2400|3.5|||7J1WHH1|spare|||5||Computer Science|Was meikle.
